"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"307",2018-11-21,1610273092.5,816,24.4,17,NA,6.5,7.8,15.5,4,22.6,NA,47.9,47.9,42,49.8,48.8,54.1,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2018-11-22,1610273092.5,815,24.4,17,NA,6.5,7.8,15.5,4,22.6,NA,47.9,47.9,42,49.8,48.8,54.2,26.6,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2018-11-23,1610273092.5,814,24.4,17,NA,6.6,7.8,15.5,4,22.6,NA,47.9,47.9,42,49.8,48.8,54.2,26.6,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2018-11-24,1610273092.5,813,24.4,16.9,NA,6.6,7.8,15.4,4,22.6,NA,47.9,47.9,42,49.8,48.8,54.2,26.6,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2018-11-25,1610273092.5,812,24.4,16.9,NA,6.6,7.8,15.4,4,22.6,NA,47.9,47.9,42,49.8,48.8,54.2,26.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2018-11-26,1610273092.5,811,24.4,16.9,NA,6.6,7.8,15.4,4,22.6,NA,47.9,47.9,42,49.8,48.8,54.2,26.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2018-11-27,1610273092.5,810,24.4,16.9,NA,6.6,7.8,15.4,4,22.6,NA,47.9,47.9,42,49.8,48.8,54.2,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2018-11-28,1610273092.5,809,24.4,16.9,NA,6.6,7.8,15.4,4,22.6,NA,47.9,47.9,41.9,49.7,48.8,54.2,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2018-11-29,1610273092.5,808,24.4,16.9,NA,6.6,7.8,15.4,4,22.6,NA,47.9,47.9,41.9,49.7,48.8,54.2,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2018-11-30,1610273092.5,807,24.4,16.9,NA,6.6,7.8,15.4,3.9,22.6,NA,47.9,47.9,41.9,49.7,48.8,54.3,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2018-12-01,1610273092.5,806,24.4,16.9,NA,6.6,7.8,15.4,3.9,22.6,NA,48,48,41.9,49.7,48.8,54.3,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2018-12-02,1610273092.5,805,24.4,16.9,NA,6.6,7.8,15.4,3.9,22.6,NA,48,48,41.9,49.7,48.8,54.3,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2018-12-03,1610273092.5,804,24.5,16.9,NA,6.7,7.8,15.4,3.9,22.6,NA,48,48,41.9,49.7,48.8,54.3,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2018-12-04,1610273092.5,803,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.6,NA,48,48,41.8,49.7,48.8,54.3,26.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2018-12-05,1610273092.5,802,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.6,NA,48,48,41.8,49.7,48.8,54.3,26.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2018-12-06,1610273092.5,801,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.6,NA,48,48,41.8,49.6,48.8,54.3,26.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2018-12-07,1610273092.6,800,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.6,NA,48,48,41.8,49.6,48.8,54.3,26.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2018-12-08,1610273092.6,799,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.6,NA,48,48,41.8,49.6,48.8,54.3,26.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2018-12-09,1610273092.6,798,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.6,NA,48,48,41.8,49.6,48.8,54.3,26.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2018-12-10,1610273092.6,797,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.7,NA,48,48,41.8,49.6,48.8,54.3,26.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2018-12-11,1610273092.6,796,24.5,16.8,NA,6.7,7.8,15.3,3.9,22.7,NA,48,48,41.8,49.6,48.8,54.3,26.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2018-12-12,1610273092.6,795,24.5,16.8,NA,6.7,7.8,15.3,3.8,22.7,1,48,48,42.8,50.6,48.8,54.3,27.6,44.3,25.7,16.2,NA,8.3,7.1,13.9,2.5,23.4,1.1,50.2,50.2,40.9,48,46.7,55,27,43.2
"329",2018-12-13,1610273092.6,794,24.5,16.8,NA,6.7,7.8,15.3,3.8,22.7,1.1,48,48,42.9,50.7,48.8,54.3,27.6,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2018-12-14,1610273092.6,793,24.5,16.7,NA,6.7,7.8,15.3,3.8,22.7,1.1,48,48,42.9,50.7,48.8,54.3,27.6,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2018-12-15,1610273092.6,792,24.5,16.7,NA,6.7,7.8,15.2,3.8,22.7,1.1,48,48,42.9,50.7,48.8,54.2,27.7,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2018-12-16,1610273092.6,791,24.5,16.7,NA,6.7,7.8,15.2,3.8,22.8,1.2,48,48,43,50.7,48.8,54.2,27.7,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2018-12-17,1610273092.6,790,24.5,16.7,NA,6.7,7.8,15.2,3.8,22.8,1.2,47.9,47.9,43,50.8,48.8,54.2,27.8,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2018-12-18,1610273092.6,789,24.5,16.7,NA,6.7,7.7,15.2,3.8,22.8,1.2,47.9,47.9,43,50.8,48.8,54.2,27.8,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2018-12-19,1610273092.6,788,24.5,16.7,NA,6.7,7.7,15.2,3.8,22.8,1.2,47.9,47.9,43.1,50.8,48.8,54.2,27.8,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2018-12-20,1610273092.6,787,24.6,16.7,NA,6.7,7.7,15.2,3.8,22.8,1.3,47.9,47.9,43.1,50.8,48.8,54.2,27.9,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2018-12-21,1610273092.6,786,24.6,16.7,NA,6.7,7.7,15.2,3.8,22.9,1.3,47.9,47.9,43.1,50.8,48.8,54.2,27.9,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2018-12-22,1610273092.6,785,24.6,16.7,NA,6.7,7.7,15.2,3.8,22.9,1.3,47.9,47.9,43.1,50.8,48.8,54.1,27.9,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2018-12-23,1610273092.6,784,24.6,16.7,NA,6.7,7.7,15.2,3.7,22.9,1.3,47.9,47.9,43.2,50.9,48.8,54.1,28,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2018-12-24,1610273092.6,783,24.6,16.7,NA,6.7,7.7,15.2,3.7,22.9,1.4,47.9,47.9,43.2,50.9,48.8,54.1,28,44.7,24.1,14.9,NA,5,7.7,15,4.4,25,2,44,44,46.4,54.1,46.8,51.8,31.4,46.3
"341",2018-12-25,1610273092.7,782,24.6,16.6,NA,6.7,7.7,15.2,3.7,22.9,1.4,47.9,47.9,43.2,50.9,48.8,54.1,28,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2018-12-26,1610273092.7,781,24.6,16.6,NA,6.7,7.7,15.2,3.7,22.9,1.4,47.9,47.9,43.2,50.9,48.8,54.1,28.1,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2018-12-27,1610273092.7,780,24.6,16.6,NA,6.7,7.7,15.2,3.7,22.9,1.4,47.9,47.9,43.2,50.9,48.8,54.1,28.1,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2018-12-28,1610273092.7,779,24.6,16.6,NA,6.7,7.7,15.2,3.7,23,1.4,47.9,47.9,43.3,51,48.8,54.1,28.1,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2018-12-29,1610273092.7,778,24.6,16.6,NA,6.7,7.7,15.1,3.7,23,1.4,47.9,47.9,43.3,51,48.8,54.1,28.1,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2018-12-30,1610273092.7,777,24.6,16.6,NA,6.7,7.7,15.1,3.7,23,1.5,47.9,47.9,43.3,51,48.8,54.1,28.2,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2018-12-31,1610273092.7,776,24.6,16.6,NA,6.7,7.7,15.1,3.7,23,1.5,47.8,47.8,43.3,51,48.8,54.1,28.2,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2019-01-01,1610273092.7,775,24.6,16.6,NA,6.7,7.7,15.1,3.7,23,1.5,47.8,47.8,43.3,51,48.8,54.1,28.2,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2019-01-02,1610273092.7,774,24.6,16.6,NA,6.6,7.7,15.1,3.7,23,1.5,47.8,47.8,43.4,51,48.8,54,28.2,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2019-01-03,1610273092.7,773,24.6,16.6,NA,6.6,7.7,15.1,3.7,23,1.5,47.8,47.8,43.4,51.1,48.8,54,28.3,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2019-01-04,1610273092.7,772,24.6,16.6,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,48.8,54,28.3,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2019-01-05,1610273092.7,771,24.6,16.6,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,48.8,54,28.3,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2019-01-06,1610273092.7,770,24.6,16.6,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,48.8,54,28.3,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2019-01-07,1610273092.7,769,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.4,51.1,48.8,54,28.3,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2019-01-08,1610273092.7,768,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.4,51.1,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2019-01-09,1610273092.7,767,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.1,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2019-01-10,1610273092.7,766,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.1,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2019-01-11,1610273092.7,765,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.1,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2019-01-12,1610273092.7,764,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2019-01-13,1610273092.8,763,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2019-01-14,1610273092.8,762,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2019-01-15,1610273092.8,761,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2019-01-16,1610273092.8,760,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2019-01-17,1610273092.8,759,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2019-01-18,1610273092.8,758,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2019-01-19,1610273092.8,757,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2019-01-20,1610273092.8,756,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2019-01-21,1610273092.8,755,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2019-01-22,1610273092.8,754,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2019-01-23,1610273092.8,753,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2019-01-24,1610273092.8,752,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2019-01-25,1610273092.8,751,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2019-01-26,1610273092.8,750,24.6,16.5,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2019-01-27,1610273092.8,749,24.6,16.4,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2019-01-28,1610273092.8,748,24.6,16.4,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2019-01-29,1610273092.9,747,24.6,16.4,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2019-01-30,1610273092.9,746,24.6,16.4,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,48.8,54,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2019-01-31,1610273092.9,745,24.6,16.4,NA,6.6,7.7,15.1,3.7,23.1,1.7,47.7,47.7,43.5,51.2,48.8,54.1,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2019-02-01,1610273092.9,744,24.6,16.4,NA,6.6,7.7,15.1,3.7,23,1.7,47.6,47.6,43.6,51.3,48.8,54.1,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2019-02-02,1610273092.9,743,24.6,16.4,NA,6.6,7.7,15.1,3.7,23,1.7,47.6,47.6,43.6,51.3,48.8,54.1,28.4,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2019-02-03,1610273092.9,742,24.7,16.4,NA,6.6,7.7,15.1,3.7,23,1.7,47.6,47.6,43.6,51.3,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2019-02-04,1610273092.9,741,24.7,16.4,NA,6.6,7.7,15.1,3.7,23,1.7,47.6,47.6,43.6,51.3,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2019-02-05,1610273092.9,740,24.7,16.4,NA,6.6,7.7,15.1,3.7,23,1.7,47.6,47.6,43.6,51.3,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2019-02-06,1610273092.9,739,24.7,16.4,NA,6.6,7.7,15.1,3.7,23,1.7,47.6,47.6,43.6,51.3,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2019-02-07,1610273092.9,738,24.7,16.4,NA,6.6,7.7,15.1,3.7,23,1.8,47.6,47.6,43.6,51.3,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2019-02-08,1610273092.9,737,24.7,16.4,NA,6.6,7.7,15.1,3.7,23,1.8,47.6,47.6,43.6,51.3,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2019-02-09,1610273092.9,736,24.7,16.4,NA,6.6,7.7,15.1,3.7,23,1.8,47.6,47.6,43.6,51.4,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2019-02-10,1610273092.9,735,24.7,16.3,NA,6.6,7.7,15.1,3.7,23,1.8,47.6,47.6,43.7,51.4,48.8,54.1,28.5,44.9,25.5,15,NA,6.5,7.5,15.5,4,21.5,2.5,47,47,43.5,51,48.5,55,28,43
"389",2019-02-11,1610273092.9,734,24.7,16.3,NA,6.6,7.7,15.1,3.8,22.9,1.8,47.6,47.6,43.7,51.4,48.8,54.1,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2019-02-12,1610273092.9,733,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.8,47.6,47.6,43.7,51.4,48.8,54.2,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2019-02-13,1610273092.9,732,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.9,47.6,47.6,43.7,51.4,48.8,54.2,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2019-02-14,1610273092.9,731,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.9,47.6,47.6,43.7,51.4,48.8,54.2,28.5,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2019-02-15,1610273092.9,730,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.9,47.6,47.6,43.7,51.4,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2019-02-16,1610273092.9,729,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.9,47.6,47.6,43.7,51.4,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2019-02-17,1610273093,728,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.9,47.6,47.6,43.7,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2019-02-18,1610273093,727,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.9,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2019-02-19,1610273093,726,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,1.9,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2019-02-20,1610273093,725,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,2,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2019-02-21,1610273093,724,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,2,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2019-02-22,1610273093,723,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,2,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2019-02-23,1610273093,722,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,2,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2019-02-24,1610273093,721,24.7,16.3,NA,6.6,7.7,15.2,3.8,22.9,2,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2019-02-25,1610273093,720,24.7,16.2,NA,6.6,7.7,15.2,3.8,22.8,2,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2019-02-26,1610273093,719,24.8,16.2,NA,6.6,7.7,15.2,3.8,22.8,2,47.6,47.6,43.8,51.5,48.8,54.2,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2019-02-27,1610273093,718,24.8,16.2,NA,6.6,7.7,15.2,3.8,22.8,2,47.6,47.6,43.8,51.5,48.8,54.3,28.6,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2019-02-28,1610273093,717,24.8,16.2,NA,6.6,7.7,15.2,3.8,22.8,2,47.6,47.6,43.8,51.5,48.8,54.3,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2019-03-01,1610273093,716,24.8,16.2,NA,6.6,7.7,15.2,3.8,22.8,2,47.6,47.6,43.8,51.5,48.8,54.3,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2019-03-02,1610273093,715,24.8,16.2,NA,6.6,7.7,15.2,3.8,22.8,2,47.6,47.6,43.8,51.5,48.8,54.3,28.6,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
