"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"306",2018-11-20,1608975430.1,817,24.3,17.2,NA,6.4,7.8,15.4,4.1,22.6,NA,47.9,47.9,42.1,49.9,49.1,53.9,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2018-11-21,1608975430.1,816,24.3,17.2,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,53.9,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2018-11-22,1608975430.1,815,24.3,17.2,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,54,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2018-11-23,1608975430.1,814,24.3,17.2,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,54,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2018-11-24,1608975430.2,813,24.3,17.2,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,54,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2018-11-25,1608975430.2,812,24.3,17.1,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,54,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2018-11-26,1608975430.2,811,24.3,17.1,NA,6.5,7.8,15.4,4,22.6,NA,48,48,42.1,49.9,49.1,54,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2018-11-27,1608975430.2,810,24.3,17.1,NA,6.5,7.8,15.4,4,22.6,NA,48,48,42,49.9,49.1,54.1,26.6,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2018-11-28,1608975430.2,809,24.3,17.1,NA,6.5,7.8,15.4,4,22.6,NA,48,48,42,49.8,49.1,54.1,26.6,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2018-11-29,1608975430.2,808,24.3,17.1,NA,6.6,7.8,15.4,4,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2018-11-30,1608975430.2,807,24.3,17.1,NA,6.6,7.8,15.4,4,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2018-12-01,1608975430.2,806,24.3,17.1,NA,6.6,7.8,15.4,4,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2018-12-02,1608975430.2,805,24.3,17.1,NA,6.6,7.8,15.4,4,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2018-12-03,1608975430.2,804,24.4,17.1,NA,6.6,7.8,15.4,3.9,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2018-12-04,1608975430.2,803,24.4,17,NA,6.6,7.8,15.3,3.9,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2018-12-05,1608975430.2,802,24.4,17,NA,6.6,7.8,15.3,3.9,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2018-12-06,1608975430.2,801,24.4,17,NA,6.6,7.8,15.3,3.9,22.7,NA,48,48,42,49.8,49.1,54.1,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2018-12-07,1608975430.2,800,24.4,17,NA,6.6,7.8,15.3,3.9,22.7,NA,48,48,41.9,49.8,49.1,54.1,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2018-12-08,1608975430.2,799,24.4,17,NA,6.6,7.8,15.3,3.9,22.7,NA,48,48,41.9,49.8,49.1,54.1,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2018-12-09,1608975430.2,798,24.4,17,NA,6.6,7.8,15.3,3.9,22.7,NA,48,48,41.9,49.7,49.1,54.1,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2018-12-10,1608975430.2,797,24.4,17,NA,6.6,7.8,15.3,3.9,22.8,NA,48,48,41.9,49.7,49.1,54.1,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2018-12-11,1608975430.3,796,24.4,17,NA,6.6,7.8,15.3,3.9,22.8,NA,48,48,41.9,49.7,49.1,54.1,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2018-12-12,1608975430.3,795,24.4,17,NA,6.6,7.8,15.3,3.9,22.8,1,48,48,43,50.7,49.1,54.1,27.7,44.6,25.7,16.2,NA,8.3,7.1,13.9,2.5,23.4,1.1,50.2,50.2,40.9,48,46.7,55,27,43.2
"329",2018-12-13,1608975430.3,794,24.4,17,NA,6.6,7.8,15.3,3.9,22.8,1.1,48,48,43,50.8,49.1,54.1,27.7,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2018-12-14,1608975430.3,793,24.4,16.9,NA,6.6,7.8,15.3,3.9,22.8,1.1,48,48,43,50.8,49.1,54.1,27.8,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2018-12-15,1608975430.3,792,24.4,16.9,NA,6.6,7.8,15.2,3.8,22.8,1.1,48,48,43,50.8,49.1,54,27.8,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2018-12-16,1608975430.3,791,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.8,1.2,48,48,43.1,50.8,49.1,54,27.8,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2018-12-17,1608975430.3,790,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.2,48,48,43.1,50.8,49.1,54,27.9,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2018-12-18,1608975430.3,789,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.2,48,48,43.1,50.9,49.1,54,27.9,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2018-12-19,1608975430.3,788,24.5,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.2,48,48,43.1,50.9,49.1,54,27.9,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2018-12-20,1608975430.3,787,24.5,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,48,48,43.2,50.9,49.1,54,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2018-12-21,1608975430.3,786,24.5,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,48,48,43.2,50.9,49.1,54,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2018-12-22,1608975430.3,785,24.5,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,48,48,43.2,50.9,49.1,54,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2018-12-23,1608975430.3,784,24.5,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,47.9,47.9,43.2,51,49.1,54,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2018-12-24,1608975430.3,783,24.5,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.4,47.9,47.9,43.3,51,49.1,54,28.1,44.9,24.1,14.9,NA,5,7.7,15,4.4,25,2,44,44,46.4,54.1,46.8,51.8,31.4,46.3
"341",2018-12-25,1608975430.3,782,24.5,16.8,NA,6.6,7.7,15.2,3.8,23,1.4,47.9,47.9,43.3,51,49.1,54,28.1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2018-12-26,1608975430.3,781,24.5,16.8,NA,6.6,7.7,15.2,3.8,23,1.4,47.9,47.9,43.3,51,49.1,53.9,28.1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2018-12-27,1608975430.3,780,24.5,16.8,NA,6.6,7.7,15.2,3.8,23,1.4,47.9,47.9,43.3,51,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2018-12-28,1608975430.3,779,24.5,16.8,NA,6.6,7.7,15.2,3.7,23,1.4,47.9,47.9,43.3,51,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2018-12-29,1608975430.4,778,24.5,16.8,NA,6.6,7.7,15.1,3.7,23,1.4,47.9,47.9,43.4,51,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2018-12-30,1608975430.4,777,24.5,16.8,NA,6.6,7.7,15.1,3.7,23,1.5,47.9,47.9,43.4,51.1,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2018-12-31,1608975430.4,776,24.5,16.8,NA,6.6,7.7,15.1,3.7,23,1.5,47.9,47.9,43.4,51.1,49.1,53.9,28.3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2019-01-01,1608975430.4,775,24.5,16.8,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.9,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2019-01-02,1608975430.4,774,24.5,16.8,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.9,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2019-01-03,1608975430.4,773,24.5,16.8,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2019-01-04,1608975430.4,772,24.5,16.8,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2019-01-05,1608975430.4,771,24.5,16.8,NA,6.6,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.5,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2019-01-06,1608975430.4,770,24.5,16.7,NA,6.6,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.1,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2019-01-07,1608975430.4,769,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.1,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2019-01-08,1608975430.4,768,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.1,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2019-01-09,1608975430.4,767,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2019-01-10,1608975430.4,766,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2019-01-11,1608975430.4,765,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2019-01-12,1608975430.4,764,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2019-01-13,1608975430.4,763,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2019-01-14,1608975430.4,762,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2019-01-15,1608975430.5,761,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2019-01-16,1608975430.5,760,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2019-01-17,1608975430.5,759,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2019-01-18,1608975430.5,758,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2019-01-19,1608975430.5,757,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2019-01-20,1608975430.5,756,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2019-01-21,1608975430.5,755,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2019-01-22,1608975430.5,754,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2019-01-23,1608975430.5,753,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2019-01-24,1608975430.5,752,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2019-01-25,1608975430.5,751,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2019-01-26,1608975430.5,750,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2019-01-27,1608975430.5,749,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2019-01-28,1608975430.5,748,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2019-01-29,1608975430.5,747,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2019-01-30,1608975430.5,746,24.5,16.6,NA,6.5,7.7,15.1,3.7,23,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2019-01-31,1608975430.5,745,24.5,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2019-02-01,1608975430.6,744,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2019-02-02,1608975430.6,743,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2019-02-03,1608975430.6,742,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2019-02-04,1608975430.6,741,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2019-02-05,1608975430.6,740,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2019-02-06,1608975430.6,739,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2019-02-07,1608975430.6,738,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2019-02-08,1608975430.6,737,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2019-02-09,1608975430.6,736,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2019-02-10,1608975430.6,735,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45.1,25.5,15,NA,6.5,7.5,15.5,4,21.5,2.5,47,47,43.5,51,48.5,55,28,43
"389",2019-02-11,1608975430.6,734,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2019-02-12,1608975430.6,733,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.8,47.7,47.7,43.6,51.3,49.1,54,28.5,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2019-02-13,1608975430.6,732,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.6,51.3,49.1,54,28.5,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2019-02-14,1608975430.6,731,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.6,51.3,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2019-02-15,1608975430.6,730,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2019-02-16,1608975430.6,729,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2019-02-17,1608975430.6,728,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2019-02-18,1608975430.7,727,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2019-02-19,1608975430.7,726,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2019-02-20,1608975430.7,725,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2019-02-21,1608975430.7,724,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2019-02-22,1608975430.7,723,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2019-02-23,1608975430.7,722,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2019-02-24,1608975430.7,721,24.6,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2019-02-25,1608975430.7,720,24.6,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2019-02-26,1608975430.7,719,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2019-02-27,1608975430.7,718,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2019-02-28,1608975430.7,717,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2019-03-01,1608975430.7,716,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2019-03-02,1608975430.7,715,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
