"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"308",2018-11-22,1608827260,815,24.2,17.2,NA,6.5,7.8,15.4,4,22.6,NA,47.8,47.8,42.1,49.9,49.1,53.9,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2018-11-23,1608827260,814,24.2,17.2,NA,6.5,7.8,15.4,4,22.6,NA,47.8,47.8,42.1,49.9,49.1,53.9,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2018-11-24,1608827260,813,24.2,17.2,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,53.9,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2018-11-25,1608827260,812,24.2,17.1,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,53.9,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2018-11-26,1608827260,811,24.2,17.1,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42.1,49.9,49.1,54,26.6,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2018-11-27,1608827260,810,24.2,17.1,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42,49.9,49.1,54,26.6,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2018-11-28,1608827260,809,24.2,17.1,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2018-11-29,1608827260,808,24.2,17.1,NA,6.5,7.8,15.4,4,22.6,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2018-11-30,1608827260,807,24.3,17.1,NA,6.5,7.8,15.4,4,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2018-12-01,1608827260,806,24.3,17.1,NA,6.6,7.8,15.4,4,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2018-12-02,1608827260,805,24.3,17.1,NA,6.6,7.8,15.4,4,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2018-12-03,1608827260,804,24.3,17.1,NA,6.6,7.8,15.4,3.9,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2018-12-04,1608827260,803,24.3,17,NA,6.6,7.8,15.4,3.9,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2018-12-05,1608827260.1,802,24.3,17,NA,6.6,7.8,15.3,3.9,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2018-12-06,1608827260.1,801,24.3,17,NA,6.6,7.8,15.3,3.9,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2018-12-07,1608827260.1,800,24.3,17,NA,6.6,7.8,15.3,3.9,22.7,NA,47.9,47.9,42,49.8,49.1,54,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2018-12-08,1608827260.1,799,24.3,17,NA,6.6,7.8,15.3,3.9,22.7,NA,47.9,47.9,41.9,49.8,49.1,54,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2018-12-09,1608827260.1,798,24.3,17,NA,6.6,7.8,15.3,3.9,22.7,NA,47.9,47.9,41.9,49.7,49.1,54,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2018-12-10,1608827260.1,797,24.3,17,NA,6.6,7.8,15.3,3.9,22.8,NA,47.9,47.9,41.9,49.7,49.1,54,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2018-12-11,1608827260.1,796,24.4,17,NA,6.6,7.8,15.3,3.9,22.8,NA,47.9,47.9,41.9,49.7,49.1,54,26.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2018-12-12,1608827260.1,795,24.4,17,NA,6.6,7.8,15.3,3.9,22.8,1,47.9,47.9,43,50.7,49.1,54,27.7,44.7,25.7,16.2,NA,8.3,7.1,13.9,2.5,23.4,1.1,50.2,50.2,40.9,48,46.7,55,27,43.2
"329",2018-12-13,1608827260.1,794,24.4,17,NA,6.6,7.8,15.3,3.9,22.8,1.1,47.9,47.9,43,50.8,49.1,54,27.7,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2018-12-14,1608827260.1,793,24.4,16.9,NA,6.6,7.8,15.3,3.9,22.8,1.1,47.9,47.9,43,50.8,49.1,54,27.8,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2018-12-15,1608827260.1,792,24.4,16.9,NA,6.6,7.8,15.2,3.8,22.8,1.1,47.9,47.9,43,50.8,49.1,54,27.8,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2018-12-16,1608827260.1,791,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.8,1.2,47.9,47.9,43.1,50.8,49.1,54,27.8,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2018-12-17,1608827260.1,790,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.2,47.9,47.9,43.1,50.8,49.1,54,27.9,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2018-12-18,1608827260.1,789,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.2,47.9,47.9,43.1,50.9,49.1,54,27.9,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2018-12-19,1608827260.1,788,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.2,47.9,47.9,43.1,50.9,49.1,54,27.9,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2018-12-20,1608827260.1,787,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,47.9,47.9,43.2,50.9,49.1,53.9,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2018-12-21,1608827260.1,786,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,47.9,47.9,43.2,50.9,49.1,53.9,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2018-12-22,1608827260.2,785,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,47.9,47.9,43.2,50.9,49.1,53.9,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2018-12-23,1608827260.2,784,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.3,47.9,47.9,43.2,51,49.1,53.9,28,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2018-12-24,1608827260.2,783,24.4,16.9,NA,6.6,7.7,15.2,3.8,22.9,1.4,47.9,47.9,43.3,51,49.1,53.9,28.1,44.9,24.1,14.9,NA,5,7.7,15,4.4,25,2,44,44,46.4,54.1,46.8,51.8,31.4,46.3
"341",2018-12-25,1608827260.2,782,24.5,16.8,NA,6.6,7.7,15.2,3.8,23,1.4,47.9,47.9,43.3,51,49.1,53.9,28.1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2018-12-26,1608827260.2,781,24.5,16.8,NA,6.6,7.7,15.2,3.8,23,1.4,47.9,47.9,43.3,51,49.1,53.9,28.1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2018-12-27,1608827260.2,780,24.5,16.8,NA,6.6,7.7,15.2,3.8,23,1.4,47.9,47.9,43.3,51,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2018-12-28,1608827260.2,779,24.5,16.8,NA,6.6,7.7,15.2,3.7,23,1.4,47.8,47.8,43.3,51,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2018-12-29,1608827260.2,778,24.5,16.8,NA,6.6,7.7,15.1,3.7,23,1.4,47.8,47.8,43.4,51,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2018-12-30,1608827260.2,777,24.5,16.8,NA,6.6,7.7,15.1,3.7,23,1.5,47.8,47.8,43.4,51.1,49.1,53.9,28.2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2018-12-31,1608827260.2,776,24.5,16.8,NA,6.5,7.7,15.1,3.7,23,1.5,47.8,47.8,43.4,51.1,49.1,53.8,28.3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2019-01-01,1608827260.2,775,24.5,16.8,NA,6.5,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2019-01-02,1608827260.2,774,24.5,16.8,NA,6.5,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2019-01-03,1608827260.2,773,24.5,16.8,NA,6.5,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2019-01-04,1608827260.2,772,24.5,16.8,NA,6.5,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.4,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2019-01-05,1608827260.2,771,24.5,16.8,NA,6.5,7.7,15.1,3.7,23.1,1.5,47.8,47.8,43.5,51.1,49.1,53.8,28.3,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2019-01-06,1608827260.2,770,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.1,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2019-01-07,1608827260.2,769,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.1,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2019-01-08,1608827260.2,768,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.1,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2019-01-09,1608827260.3,767,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2019-01-10,1608827260.3,766,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.8,47.8,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2019-01-11,1608827260.3,765,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2019-01-12,1608827260.3,764,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2019-01-13,1608827260.3,763,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2019-01-14,1608827260.3,762,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2019-01-15,1608827260.3,761,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2019-01-16,1608827260.3,760,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2019-01-17,1608827260.3,759,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2019-01-18,1608827260.3,758,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2019-01-19,1608827260.3,757,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2019-01-20,1608827260.3,756,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2019-01-21,1608827260.3,755,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2019-01-22,1608827260.3,754,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2019-01-23,1608827260.3,753,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2019-01-24,1608827260.3,752,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2019-01-25,1608827260.3,751,24.5,16.7,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2019-01-26,1608827260.4,750,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2019-01-27,1608827260.4,749,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2019-01-28,1608827260.4,748,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2019-01-29,1608827260.4,747,24.5,16.6,NA,6.5,7.7,15.1,3.7,23.1,1.6,47.7,47.7,43.5,51.2,49.1,53.8,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2019-01-30,1608827260.4,746,24.5,16.6,NA,6.5,7.7,15.1,3.7,23,1.6,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2019-01-31,1608827260.4,745,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2019-02-01,1608827260.4,744,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2019-02-02,1608827260.4,743,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2019-02-03,1608827260.4,742,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2019-02-04,1608827260.4,741,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.5,51.2,49.1,53.9,28.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2019-02-05,1608827260.4,740,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2019-02-06,1608827260.4,739,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.7,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2019-02-07,1608827260.4,738,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2019-02-08,1608827260.4,737,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2019-02-09,1608827260.4,736,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2019-02-10,1608827260.4,735,24.6,16.6,NA,6.5,7.7,15.1,3.7,23,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45.1,25.5,15,NA,6.5,7.5,15.5,4,21.5,2.5,47,47,43.5,51,48.5,55,28,43
"389",2019-02-11,1608827260.4,734,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2019-02-12,1608827260.4,733,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.8,47.7,47.7,43.6,51.3,49.1,53.9,28.5,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2019-02-13,1608827260.5,732,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.6,51.3,49.1,54,28.5,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2019-02-14,1608827260.5,731,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.6,51.3,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2019-02-15,1608827260.5,730,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2019-02-16,1608827260.5,729,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2019-02-17,1608827260.5,728,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2019-02-18,1608827260.5,727,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,1.9,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2019-02-19,1608827260.5,726,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2019-02-20,1608827260.5,725,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2019-02-21,1608827260.5,724,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2019-02-22,1608827260.5,723,24.6,16.5,NA,6.6,7.7,15.1,3.8,22.9,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2019-02-23,1608827260.5,722,24.6,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2019-02-24,1608827260.5,721,24.6,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2019-02-25,1608827260.5,720,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2019-02-26,1608827260.5,719,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54,28.6,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2019-02-27,1608827260.5,718,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2019-02-28,1608827260.5,717,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2019-03-01,1608827260.6,716,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2019-03-02,1608827260.6,715,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2019-03-03,1608827260.6,714,24.7,16.4,NA,6.6,7.7,15.1,3.8,22.8,2,47.7,47.7,43.7,51.4,49.1,54.1,28.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
